	neg	pos
unfeas	0.0	1.0
feature-length	8.0	3.0
exploratori	0.0	1.0
fidel	1.0	11.0
tempo	2.0	2.0
liveli	0.0	3.0
unconvinc	22.0	5.0
not-quite-subtl	0.0	1.0
allus	4.0	5.0
poster	8.0	11.0
jule	1.0	12.0
et	2.0	7.0
promin	12.0	16.0
barrel	6.0	2.0
uncompel	1.0	2.0
weepi	1.0	2.0
kinki	4.0	3.0
embroil	1.0	1.0
long-run	3.0	2.0
contractually-oblig	0.0	1.0
resubmit	0.0	1.0
fourteen	1.0	5.0
scaled-down	0.0	1.0
interlud	5.0	7.0
withdrew	0.0	1.0
favour	3.0	5.0
titil	5.0	8.0
net	8.0	8.0
vignett	1.0	12.0
themat	1.0	19.0
phenomen	4.0	11.0
gamut	0.0	4.0
humbl	3.0	6.0
self-assur	1.0	2.0
disconcert	5.0	4.0
custom-tailor	0.0	1.0
seep	1.0	4.0
self-chid	0.0	1.0
[his]	0.0	1.0
showstop	0.0	2.0
broadly-observ	0.0	1.0
akiva	6.0	1.0
goldsman	8.0	1.0
dainti	0.0	2.0
sultri	6.0	5.0
unwarr	1.0	2.0
artifici	19.0	20.0
chatterbox	0.0	1.0
eleven	3.0	3.0
artifact	1.0	4.0
agil	6.0	1.0
spontan	8.0	13.0
improvis	6.0	8.0
intact	3.0	8.0
constrict	1.0	2.0
expans	0.0	5.0
well-us	0.0	1.0
linger	11.0	18.0
stellar	8.0	4.0
surprisingly-resili	0.0	1.0
evas	2.0	3.0
tried-and-test	0.0	1.0
occupational-hazard	0.0	1.0
meddl	2.0	2.0
pretext	3.0	0.0
persecut	1.0	2.0
mantra	3.0	4.0
revisionist	3.0	0.0
western	22.0	23.0
1990s	5.0	11.0
500th	1.0	0.0
columbus	5.0	1.0
discoveri	9.0	21.0
geronimo	15.0	0.0
settler	2.0	0.0
apach	4.0	0.0
fierc	3.0	3.0
tribe	26.0	4.0
injustic	4.0	6.0
restless	7.0	10.0
guerrilla	2.0	4.0
hackman	19.0	5.0
armi	29.0	72.0
southwest	4.0	1.0
lt	5.0	4.0
gatewood	3.0	0.0
sieber	1.0	0.0
duval	18.0	27.0
britton	2.0	0.0
conscienc	14.0	6.0
oppressor	1.0	1.0
millius	1.0	1.0
upris	2.0	0.0
cheroke	2.0	2.0
magua	1.0	0.0
mohican	1.0	0.0
induc	4.0	9.0
1970s	8.0	23.0
ry	1.0	0.0
cooder	1.0	0.0
ahern	2.0	0.0
lens	3.0	2.0
dreami	2.0	6.0
hartley	1.0	7.0
tequila	0.0	1.0
shooter	0.0	1.0
bungee-jump	0.0	1.0
stamina	1.0	4.0
creep	6.0	16.0
you-at	0.0	1.0
creeps-and	0.0	1.0
e'	0.0	1.0
garbageman	0.0	2.0
urbaniak	0.0	1.0
writing-henri	0.0	1.0
donovan	2.0	6.0
look-alik	0.0	2.0
ex-convict	0.0	2.0
once-great	0.0	1.0
exil	1.0	6.0
high-school	6.0	5.0
councilmen	0.0	1.0
rile	0.0	2.0
pornograph	2.0	6.0
depend	24.0	18.0
immatur	2.0	3.0
sundanc	3.0	8.0
breathi	2.0	1.0
teacher-stud	0.0	1.0
sprinkl	7.0	9.0
hartley-ian	0.0	1.0
udderley	0.0	1.0
hang-out	0.0	1.0
ellipt	0.0	1.0
quirki	16.0	24.0
budweis	0.0	1.0
streetcorn	0.0	1.0
tutor	1.0	4.0
talker	0.0	1.0
doer	1.0	1.0
timid	3.0	6.0
tute	0.0	1.0
explod	16.0	19.0
seventh	2.0	4.0
testament	2.0	13.0
surmis	1.0	3.0
slasher	32.0	23.0
flic	1.0	1.0
smarter	8.0	7.0
angsti	5.0	0.0
cliff	17.0	8.0
angst-horror	1.0	0.0
90	9.0	7.0
4th	2.0	2.0
carolina	4.0	8.0
shiver	1.0	1.0
geller	2.0	0.0
croaker	1.0	1.0
bronson	8.0	1.0
hewitt	22.0	6.0
beach	18.0	35.0
wittili	1.0	1.0
windi	2.0	0.0
forfeit	1.0	0.0
quarterback	10.0	4.0
irrat	1.0	1.0
hech	7.0	11.0
improb	7.0	1.0
trendili	1.0	0.0
unattract	3.0	2.0
eye-catch	3.0	4.0
insepar	0.0	4.0
buehler	0.0	3.0
marshmallow	1.0	2.0
fluffi	2.0	6.0
tasti	2.0	3.0
sparkl	4.0	7.0
occupi	6.0	5.0
mcallist	0.0	1.0
outgo	0.0	5.0
super	10.0	11.0
extracurricular	0.0	2.0
metzler	0.0	1.0
dick	17.0	18.0
osborn	1.0	1.0
cement	4.0	7.0
jo	0.0	17.0
jeanin	0.0	1.0
housewif	3.0	6.0
klein	6.0	10.0
lesbian	14.0	18.0
hatr	1.0	15.0
unoppos	0.0	1.0
dictatorship	0.0	2.0
applic	3.0	6.0
yearbook	1.0	3.0
privileg	3.0	7.0
amor	5.0	8.0
rushmor	2.0	6.0
overshadow	5.0	8.0
indescrib	0.0	3.0
signatur	3.0	3.0
elig	1.0	3.0
platform	2.0	6.0
unjust	2.0	5.0
trys	2.0	0.0
lopez	12.0	5.0
sharon	13.0	13.0
yak-fest	1.0	0.0
merchandis	7.0	7.0
ant-eat	1.0	0.0
z	4.0	3.0
``insectopia	1.0	0.0
ran	11.0	12.0
antz	4.0	22.0
poorer	5.0	0.0
nonchal	5.0	0.0
omaha	1.0	4.0
d-day	1.0	4.0
seasick	0.0	1.0
unawar	8.0	13.0
crucifix	0.0	1.0
neck	16.0	8.0
flap	2.0	3.0
cage	44.0	32.0
massacr	2.0	3.0
body-strewn	0.0	1.0
janusz	0.0	1.0
kaminski	0.0	1.0
disembowel	0.0	4.0
reciev	2.0	5.0
resent	6.0	14.0
trudg	0.0	2.0
counterpart	7.0	12.0
copious	3.0	2.0
adag	0.0	2.0
braveheart-dosag	0.0	1.0
power-mong	1.0	0.0
well-docu	1.0	0.0
re-cut	1.0	0.0
hiller	3.0	1.0
opt	9.0	8.0
guild-mand	1.0	0.0
eszterha	22.0	2.0
humorless	3.0	4.0
processor	2.0	1.0
ostens	3.0	5.0
pseudo-documentari	2.0	0.0
big-budget	15.0	5.0
whoopi	3.0	3.0
goldberg	6.0	6.0
recours	3.0	1.0
edmund	3.0	0.0
o'neal	2.0	3.0
jeni	1.0	0.0
ovitz	2.0	0.0
showgirl	19.0	10.0
goldberg/t	1.0	0.0
stock-in-trad	1.0	0.0
redunc	1.0	0.0
frequenc	2.0	28.0
coolio	1.0	0.0
chuck	13.0	6.0
a--	2.0	1.0
badder	1.0	0.0
unprint	2.0	0.0
rapier	1.0	0.0
liar	2.0	9.0
slept	5.0	2.0
maggot	2.0	0.0
leech	1.0	1.0
slime	5.0	2.0
newsleak	1.0	0.0
zoom	10.0	6.0
penil	1.0	0.0
implant	7.0	5.0
feign	2.0	0.0
petul	2.0	1.0
schoolboy	1.0	4.0
moustach	4.0	1.0
teeth	15.0	9.0
stomach-churn	1.0	0.0
out-tak	1.0	0.0
warrant	12.0	3.0
ego-driven	2.0	0.0
noxious	2.0	0.0
overflow	2.0	5.0
procrastin	0.0	1.0
deadlin	1.0	1.0
column	3.0	6.0
wash	7.0	10.0
plant	19.0	8.0
dread	21.0	29.0
apprehens	0.0	5.0
gradi	0.0	6.0
tripp	2.0	2.0
200-page	0.0	1.0
confer	7.0	6.0
novelist	1.0	6.0
_their_	0.0	1.0
six-foot	0.0	1.0
transvestit	7.0	6.0
tow	0.0	3.0
besieg	2.0	2.0
snow-cov	0.0	4.0
pittsburgh	0.0	1.0
marilyn	4.0	6.0
monro	0.0	5.0
trunk	8.0	4.0
mid-lif	0.0	7.0
shatter	9.0	10.0
insular	0.0	3.0
cocoon	1.0	4.0
panhood	0.0	1.0
tobey	0.0	8.0
maguir	3.0	9.0
psychot	13.0	14.0
wealth	4.0	9.0
non-tradit	2.0	1.0
extra-marit	0.0	1.0
interraci	0.0	4.0
professor-stud	0.0	1.0
first-rat	4.0	9.0
dishevel	0.0	1.0
unshaven	0.0	3.0
clad	4.0	3.0
hanson	0.0	1.0
confidenti	5.0	5.0
mcdormand	1.0	4.0
non-exist	9.0	2.0
mentor	7.0	7.0
centerpoint	0.0	1.0
boomer	1.0	2.0
touch-up	0.0	1.0
inner	8.0	14.0
half-mast	1.0	0.0
nite	1.0	0.0
dragnet	4.0	1.0
rerun	4.0	3.0
ultra-seri	1.0	0.0
webb	27.0	1.0
anti-fan	1.0	0.0
50	2.0	4.0
rapid-fir	2.0	1.0
straight-fac	1.0	3.0
sgt	16.0	8.0
no-nonsens	2.0	4.0
long-	1.0	0.0
dole	2.0	2.0
cranki	5.0	1.0
rant	6.0	8.0
screw-up	2.0	0.0
convert	8.0	5.0
crotcheti	2.0	0.0
indoctrin	1.0	2.0
reprint	2.0	0.0
someday	4.0	5.0
unwind	3.0	2.0
typically-stimul	1.0	0.0
flirt	9.0	15.0
dame	3.0	9.0
bogart	1.0	2.0
ain't	14.0	12.0
non-webb	1.0	0.0
fluster	3.0	1.0
neglige	1.0	0.0
_here_	1.0	0.0
exclaim	6.0	4.0
bras	1.0	0.0
estrogen	1.0	1.0
gender	5.0	4.0
platoon	5.0	4.0
flea	3.0	1.0
utmost	2.0	1.0
iwo	1.0	0.0
jima	1.0	0.0
guadalcan	1.0	1.0
20th	8.0	12.0
raeeyain	1.0	0.0
nine-year-old	2.0	2.0
nine-year-	1.0	0.0
appli	12.0	13.0
unorigin	5.0	3.0
plotwis	0.0	1.0
freeman	28.0	22.0
forens	1.0	1.0
psychologist	14.0	11.0
neic	0.0	2.0
naomi	3.0	3.0
ravera	0.0	2.0
abducte	0.0	1.0
abduct	2.0	6.0
mctiernan	11.0	3.0
athlet	5.0	7.0
casanova--what	0.0	1.0
character-develop	0.0	1.0
casanova	2.0	2.0
waterfal	3.0	1.0
klass	1.0	3.0
aaron	4.0	14.0
schneider	13.0	6.0
reminisci	0.0	2.0
sunlight	3.0	3.0
mtv-type	0.0	1.0
elw	4.0	2.0
goldwyn	0.0	2.0
fleder	3.0	1.0
lesser	3.0	12.0
screentim	3.0	2.0
notch	8.0	12.0
belt	12.0	5.0
es	1.0	0.0
primit	8.0	9.0
alga	1.0	0.0
mumbo-jumbo	4.0	0.0
ecolog	1.0	1.0
cyberdog	1.0	0.0
carrie-ann	1.0	1.0
moss	1.0	5.0
orbit	7.0	3.0
graft	1.0	0.0
esqu	2.0	0.0
antoni	1.0	0.0
mis-step	1.0	0.0
thwart	7.0	3.0
lacklust	13.0	5.0
crewman	2.0	1.0
_offscreen_	1.0	0.0
wash-out	0.0	1.0
raoul	7.0	2.0
attorney	3.0	16.0
gonzo	2.0	4.0
benito	0.0	1.0
drug-induc	0.0	1.0
hallucin	7.0	9.0
trash	27.0	14.0
assign	28.0	20.0
motorcycl	14.0	3.0
blur	4.0	4.0
dust	7.0	12.0
enforc	6.0	5.0
misinterpret	0.0	1.0
glorifi	4.0	6.0
beginning--whil	0.0	1.0
antic	18.0	13.0
reptil	0.0	1.0
first-hand	1.0	2.0
one-hour	1.0	1.0
lucid	0.0	3.0
casualti	1.0	8.0
disillusion	0.0	3.0
reality-bas	0.0	1.0
totalitarian	0.0	4.0
inspect	1.0	1.0
glam	1.0	10.0
anarchi	1.0	2.0
nastier	1.0	1.0
humili	11.0	15.0
approv	3.0	5.0
peacenik	0.0	1.0
apathet	0.0	1.0
drub	0.0	1.0
rebellion	3.0	3.0
resort	7.0	20.0
psychedel	1.0	1.0
whacked-out	2.0	2.0
chemically-induc	1.0	1.0
withdraw	0.0	1.0
vegas-styl	0.0	1.0
glamor	4.0	12.0
reunit	9.0	5.0
kewl	1.0	1.0
zest	5.0	3.0
putter	1.0	0.0
bitchi	7.0	2.0
unfetch	1.0	0.0
greenlight	2.0	1.0
see-through	4.0	0.0
aaaaaah	1.0	0.0
upstag	5.0	4.0
antonio	13.0	9.0
bandera	22.0	12.0
ricki	12.0	19.0
senor	1.0	0.0
wenc	1.0	0.0
huh	14.0	3.0
idio-plot	1.0	0.0
hardy-har-har	2.0	0.0
ball-snif	1.0	0.0
dammit	2.0	1.0
ugh	11.0	1.0
lame-ass	2.0	0.0
c'mon	2.0	1.0
crud	1.0	0.0
-runaway	1.0	0.0
bride	22.0	12.0
planner	2.0	1.0
accus	21.0	24.0
prejudic	1.0	4.0
footstep	4.0	8.0
undisclos	1.0	1.0
demi	2.0	3.0
o'neil	1.0	3.0
gusti	0.0	1.0
bancroft	4.0	8.0
lillian	0.0	10.0
dehaven	0.0	1.0
machiavellian	0.0	1.0
femin	1.0	1.0
mileag	0.0	2.0
backdown	0.0	1.0
gruell	0.0	1.0
hero/heroin	0.0	1.0
his/her	1.0	3.0
endeavour	0.0	1.0
inhuman	2.0	6.0
peer	10.0	11.0
viggo	3.0	2.0
mortensen	4.0	3.0
urgayl	0.0	1.0
screamer	0.0	2.0
rigour	0.0	1.0
surnam	0.0	1.0
doe-ey	1.0	1.0
self-advanc	0.0	1.0
didact	0.0	3.0
preach	5.0	12.0
thrust	5.0	12.0
tenac	0.0	1.0
well-don	3.0	4.0
hunk	4.0	1.0
b-grade	4.0	0.0
amiss	2.0	2.0
species--a	1.0	0.0
sewer	3.0	4.0
alien/human	1.0	0.0
hybrid	2.0	5.0
sil--i	1.0	0.0
iii--though	1.0	0.0
three-person	1.0	0.0
dna	6.0	8.0
ross	14.0	8.0
justin	16.0	2.0
lazard	6.0	3.0
cbs	6.0	0.0
west/cpw	1.0	0.0
sil	5.0	3.0
marg	6.0	4.0
helgenberg	7.0	4.0
libido	4.0	0.0
hyperdr	1.0	0.0
bounti	3.0	1.0
lennox	3.0	0.0
returne	2.0	0.0
uninfect	1.0	0.0
shipmat	1.0	0.0
mykelti	4.0	1.0
in-heat	1.0	0.0
goddammit	1.0	0.0
dilat	1.0	0.0
cancer	9.0	4.0
medak	7.0	2.0
brancato	3.0	1.0
ripoff	3.0	0.0
donaldson	2.0	2.0
tongu	11.0	9.0
giger	1.0	2.0
hive	1.0	0.0
dous	3.0	0.0
flamethrow	1.0	0.0
xfx	1.0	0.0
high-qual	1.0	0.0
cheap-look	3.0	0.0
whitak	2.0	7.0
breakout	2.0	2.0
horni	15.0	5.0
innocent-at-heart	1.0	0.0
hamper	7.0	7.0
once-link	1.0	0.0
deriv	22.0	8.0
at--unaccount	1.0	0.0
kingsley	8.0	9.0
vapid	6.0	1.0
amongst	3.0	15.0
attanasio	0.0	1.0
scandal	3.0	12.0
post	10.0	11.0
sponsor	1.0	3.0
chrysler	1.0	2.0
sputnik	0.0	4.0
redford	1.0	12.0
morrow	0.0	9.0
dovetail	0.0	1.0
overlight	0.0	1.0
eisenhow	0.0	1.0
tangibl	2.0	2.0
coif	1.0	1.0
contest	6.0	16.0
rampant	6.0	7.0
consumer	1.0	1.0
weav	4.0	11.0
assimil	3.0	1.0
exclus	5.0	15.0
scion	1.0	1.0
naiv	3.0	14.0
tonya	0.0	1.0
doren	0.0	7.0
herbi	0.0	4.0
stempl	0.0	1.0
overnight	3.0	3.0
mega	0.0	3.0
distort	4.0	7.0
swastika	0.0	3.0
cabaret	4.0	1.0
rugrat	10.0	0.0
three-year-old	2.0	0.0
pickl	3.0	0.0
newborn	2.0	1.0
dill	3.0	0.0
hardee-har-har	1.0	0.0
anjelica	1.0	1.0
cheryl	1.0	1.0
chucki	11.0	7.0
circus	6.0	8.0
youngest	5.0	4.0
doa	2.0	0.0
rereleas	1.0	4.0
oz	14.0	12.0
relunct	0.0	1.0
garner	7.0	9.0
she'll	4.0	8.0
client	13.0	16.0
prefer	19.0	23.0
tiffani	6.0	1.0
salad	0.0	1.0
macdowel	6.0	8.0
wagon	0.0	1.0
writer/director/actor	0.0	1.0
monica	18.0	5.0
chuckl	32.0	8.0
reiner	4.0	2.0
langella	5.0	2.0
ivan	6.0	4.0
reitman	8.0	2.0
hess	6.0	0.0
arbogast	2.0	1.0
miscarriag	2.0	0.0
insemin	1.0	0.0
miscarri	1.0	1.0
hormon	4.0	6.0
imbal	1.0	0.0
swing	12.0	10.0
1976	0.0	1.0
chute	0.0	3.0
ladder	9.0	7.0
alias	0.0	2.0
boddi	0.0	1.0
ving	7.0	8.0
whodunnit	0.0	1.0
madelin	1.0	3.0
kahn	1.0	3.0
colleen	2.0	2.0
yvett	0.0	3.0
paramount	7.0	11.0
16x9	0.0	3.0
gimmick	11.0	5.0
easter	1.0	2.0
magnifi	0.0	2.0
delay	2.0	5.0
therebi	5.0	10.0
worn	4.0	9.0
vhs	3.0	6.0
[pg]	2.0	1.0
lambert	17.0	1.0
ninja	7.0	4.0
modern-day	4.0	10.0
brain-damag	1.0	0.0
guffaw	3.0	1.0
xenophob	1.0	1.0
computer-part	1.0	0.0
salesman	7.0	12.0
slinki	4.0	2.0
lovemak	4.0	1.0
unfinish	2.0	3.0
devote	1.0	4.0
lifespan	1.0	0.0
clock	7.0	8.0
goof	3.0	1.0
klutz	3.0	1.0
pseudo-safeti	1.0	0.0
samurai	2.0	5.0
yoshio	1.0	0.0
harada	1.0	0.0
yoko	1.0	0.0
shimada	1.0	0.0
toda	1.0	0.0
buntaro	1.0	0.0
shogun	1.0	1.0
wield	9.0	1.0
zero-dimension	1.0	0.0
bad-guy	2.0	0.0
wallow	4.0	1.0
sterotyp	1.0	1.0
tokyo	3.0	2.0
cabdriv	1.0	0.0
pachinko	1.0	0.0
parlor	1.0	5.0
unsalveag	1.0	0.0
troup	4.0	6.0
kodo	1.0	0.0
drek	2.0	0.0
smother	3.0	1.0
re-coupl	1.0	0.0
ham-hand	2.0	1.0
whale	1.0	42.0
pastel	2.0	3.0
sprite	1.0	5.0
fantasia	0.0	16.0
waysid	1.0	2.0
sixti	7.0	8.0
recept	3.0	5.0
imax	1.0	7.0
1st	0.0	3.0
april	9.0	7.0
30th	3.0	1.0
beethoven	1.0	3.0
symphoni	1.0	5.0
butterfli	5.0	5.0
erupt	5.0	6.0
swarm	7.0	8.0
bat-lik	0.0	2.0
engulf	3.0	6.0
shaft	3.0	14.0
outlin	6.0	6.0
overtak	2.0	2.0
ottorino	0.0	2.0
respighi	0.0	3.0
rome	1.0	7.0
humpback	0.0	1.0
swim	15.0	10.0
oceanscap	0.0	1.0
calf	0.0	2.0
scuffl	0.0	1.0
brethren	1.0	1.0
frolic	0.0	3.0
life-lik	0.0	1.0
goog	0.0	1.0
gershwin	0.0	3.0
rhapsodi	1.0	2.0
tribut	2.0	10.0
caricaturist	0.0	2.0
hirschfeld	0.0	2.0
intertwin	3.0	8.0
drummer	0.0	2.0
out-of-work	0.0	1.0
hustl	2.0	3.0
schoolmarm	0.0	1.0
nebbish	2.0	1.0
dmitri	0.0	2.0
shostakovich	0.0	2.0
concerto	0.0	1.0
andersen	0.0	2.0
steadfast	1.0	3.0
tin	7.0	10.0
wind-up	0.0	1.0
ballerina	0.0	2.0
dismay	3.0	11.0
jack-in-the-box	2.0	1.0
jester	1.0	5.0
deposit	3.0	4.0
pipelin	0.0	2.0
camill	0.0	17.0
saint-saen	0.0	3.0
flamingo	0.0	4.0
yo-yo	0.0	2.0
shortest	0.0	2.0
throwback	0.0	3.0
allig	1.0	2.0
hippo	2.0	1.0
sorcer	3.0	2.0
grain	0.0	8.0
crop	5.0	5.0
anomali	0.0	1.0
18-plus	0.0	1.0
elgar	0.0	3.0
pomp	1.0	2.0
duck	3.0	8.0
noah	1.0	6.0
misadventur	6.0	5.0
tear-jerk	0.0	2.0
foist	1.0	1.0
igor	0.0	3.0
stravinski	0.0	3.0
firebird	0.0	4.0
elk	1.0	3.0
winteri	0.0	1.0
springtim	1.0	1.0
bloom	1.0	2.0
enlarg	0.0	1.0
pun	16.0	15.0
bett	1.0	2.0
midler	3.0	1.0
bumblebe	0.0	1.0
horsemen	0.0	1.0
valkyri	0.0	1.0
salvador	0.0	1.0
dali	0.0	1.0
teas	8.0	7.0
objection	0.0	2.0
stress	5.0	13.0
whales/triangl	0.0	1.0
things/sprit	0.0	1.0
[g]	0.0	1.0
upload	2.0	0.0
one-act	1.0	0.0
drivel	8.0	2.0
career-defin	1.0	1.0
junkyard	1.0	0.0
arc	12.0	4.0
unev	2.0	0.0
paranorm	1.0	2.0
pumped-up	2.0	0.0
cyber-doctor	1.0	0.0
hobo	1.0	0.0
dolphin	5.0	0.0
ghost-ladi	1.0	0.0
montreal	4.0	7.0
cyber-travel	1.0	0.0
longo	1.0	0.0
full-featur	1.0	0.0
immigr	4.0	9.0
draft	7.0	6.0
neuromanc	1.0	0.0
1986	1.0	1.0
1988	1.0	2.0
mona	18.0	0.0
overdr	1.0	0.0
cyberpunk	1.0	1.0
razzi	7.0	0.0
pillow	1.0	3.0
we	0.0	1.0
corn	2.0	5.0
flake	3.0	3.0
'f	1.0	1.0
felix	6.0	28.0
unger	5.0	4.0
madison	6.0	7.0
matthau	10.0	4.0
lemmon	7.0	15.0
persuad	4.0	9.0
file	3.0	8.0
obsessive/compuls	1.0	1.0
ridden	4.0	1.0
brightest	1.0	4.0
invad	5.0	23.0
rearrang	1.0	2.0
neal	1.0	12.0
hefti	1.0	7.0
co-exist	0.0	2.0
animos	1.0	3.0
klugman	0.0	1.0
randal	2.0	8.0
detorri	1.0	0.0
sanit	3.0	1.0
preteen	3.0	2.0
shane	19.0	7.0
elena	3.0	3.0
franklin	4.0	2.0
retriev	13.0	12.0
chimp	8.0	4.0
zoo	4.0	1.0
down	8.0	5.0
bacteria	1.0	1.0
vote-pand	1.0	0.0
mayor	12.0	3.0
phlegm	1.0	0.0
pd	1.0	1.0
cellular	5.0	4.0
municip	1.0	0.0
drix	4.0	0.0
frasier	4.0	1.0
painkil	3.0	0.0
quarrel	1.0	0.0
thrax	5.0	0.0
puni	1.0	0.0
bodili	1.0	5.0
bladder	1.0	2.0
peel	13.0	4.0
dot	4.0	5.0
vomit	10.0	2.0
boyd	4.0	1.0
hoist	2.0	0.0
ingrown	1.0	0.0
toenail	1.0	0.0
climat	3.0	6.0
flatlin	1.0	0.0
enchilada	1.0	0.0
hijinx	3.0	0.0
manson	5.0	2.0
croon	1.0	2.0
collin	1.0	8.0
conduct	9.0	12.0
above-ground	0.0	1.0
below-ground	0.0	1.0
soviet	0.0	11.0
turbul	2.0	3.0
topless	10.0	3.0
personnel	0.0	1.0
manic-depress	0.0	1.0
fantas	3.0	5.0
fictious	1.0	1.0
promiscu	3.0	5.0
foul-temp	1.0	1.0
hawaii	1.0	1.0
alabama	0.0	2.0
bleach-blond	0.0	1.0
tantrum	2.0	5.0
pool	18.0	12.0
irradi	0.0	1.0
rancher	0.0	2.0
locan	0.0	2.0
shed	2.0	7.0
snodgress	0.0	1.0
coverup	0.0	1.0
foam	0.0	2.0
wallet	5.0	5.0
stagner	0.0	2.0
rama	0.0	1.0
lauri	2.0	18.0
arlen	0.0	3.0
sarner	0.0	1.0
leichtl	0.0	1.0
orion	1.0	2.0
underw	0.0	1.0
bankruptci	1.0	2.0
alread	0.0	1.0
line-up	2.0	2.0
woof	1.0	0.0
debra	1.0	1.0
winger	1.0	0.0
incredul	5.0	1.0
howler	4.0	2.0
as--of	1.0	0.0
things--a	1.0	0.0
reagan	3.0	5.0
administr	2.0	1.0
magnitud	3.0	4.0
ye	2.0	0.0
kick--willi	1.0	0.0
durn	1.0	2.0
dove	3.0	5.0
hudsuck	2.0	6.0
proxi	4.0	6.0
splat	2.0	0.0
colorblind	1.0	0.0
sunni	2.0	14.0
bakula	2.0	0.0
reel	14.0	9.0
cut-from-nc17	1.0	0.0
dodg	3.0	4.0
rattlesnak	1.0	0.0
why'd	1.0	0.0
snake	35.0	16.0
clifford	2.0	1.0
nut	6.0	3.0
newhart	2.0	0.0
prissi	2.0	0.0
cuckoo	5.0	0.0
nest	10.0	2.0
alumni	1.0	0.0
dourif	3.0	0.0
pov	2.0	1.0
solvabl	1.0	0.0
freebi	2.0	0.0
unfaz	1.0	0.0
nincompoop	1.0	0.0
overfil	1.0	0.0
canni	1.0	1.0
freeway	1.0	1.0
vertigin	1.0	0.0
analysi	5.0	6.0
across-the-board	1.0	0.0
forgiven	4.0	4.0
ruben	2.0	1.0
mystery-girl-who's-no-real-mysteri	1.0	0.0
shudder	4.0	1.0
mous	12.0	27.0
mose	8.0	18.0
hebrew	0.0	4.0
river	12.0	31.0
rames	4.0	5.0
miriam	1.0	4.0
pharaoh	0.0	5.0
seti	0.0	7.0
egyptian	1.0	7.0
tzipporah	0.0	2.0
pfeiffer	1.0	10.0
aladdin	0.0	7.0
hercul	2.0	9.0
godaw	4.0	1.0
jeffrey	16.0	17.0
slap	12.0	12.0
_do_	2.0	1.0
e-mail	3.0	5.0
sonnet	0.0	1.0
sung	1.0	5.0
aswel	6.0	3.0
aural	0.0	6.0
wilcock	5.0	4.0
norvill	1.0	4.0
valeri	12.0	3.0
hooki	1.0	0.0
jailbreak	2.0	0.0
sunglass	6.0	6.0
half-button	2.0	0.0
peterson	3.0	0.0
frann	1.0	0.0
cowork	3.0	4.0
atkin	4.0	1.0
malici	2.0	0.0
unabomb	1.0	2.0
bench	1.0	2.0
silliest	2.0	0.0
perfom	1.0	0.0
belabor	1.0	0.0
herring	5.0	5.0
newsreport	1.0	0.0
drawn-out	3.0	0.0
literatur	8.0	7.0
stoop	7.0	0.0
embarass	4.0	2.0
suspenseless	3.0	0.0
temp	0.0	4.0
mill	4.0	18.0
az--thi	0.0	1.0
non-stop	4.0	9.0
stitch	1.0	5.0
synchron	1.0	5.0
head-bop	0.0	2.0
snl	3.0	2.0
tried-and-tru	1.0	5.0
voil	0.0	1.0
life-long	0.0	2.0
roxburi	8.0	4.0
ca	1.0	2.0
disco	14.0	26.0
one-hundred-dollar	0.0	1.0
grieco	2.0	3.0
doorman	0.0	1.0
fuss	2.0	2.0
koren	1.0	1.0
ferrel	4.0	5.0
kattan	12.0	3.0
flower-shop	0.0	1.0
rear-end	0.0	1.0
law-suit	0.0	1.0
star-struck	1.0	1.0
financi	16.0	22.0
digger	1.0	4.0
elisa	0.0	1.0
gigi	0.0	1.0
slap-stick	0.0	1.0
hernandez	0.0	2.0
choreographi	6.0	7.0
stayin	0.0	1.0
nostalg	7.0	8.0
gump	1.0	10.0
mone	0.0	1.0
art-imitates-lif	0.0	2.0
vinegar	0.0	1.0
luedek	0.0	1.0
editori	0.0	4.0
nom	1.0	1.0
kaczynski	0.0	1.0
good-look	4.0	8.0
guest-quart	0.0	1.0
balconi	0.0	4.0
blaster	1.0	1.0
knot-ti	0.0	1.0
katharin	1.0	1.0
dustin	4.0	9.0
step-in	0.0	1.0
buddy/weight-lift	0.0	1.0
muscl	7.0	4.0
substitut	9.0	7.0
loni	1.0	1.0
barbie-dol	0.0	1.0
cleavag	12.0	4.0
tracheotomi	0.0	1.0
deaf-mut	0.0	1.0
tickl	2.0	2.0
million-plus	0.0	2.0
goldeney	1.0	5.0
bond	34.0	65.0
dalton	3.0	4.0
reviv	11.0	17.0
ie	1.0	2.0
china	10.0	27.0
britain	3.0	3.0
misconstru	0.0	2.0
front-pag	0.0	1.0
delud	2.0	3.0
magnat	2.0	1.0
turner	6.0	14.0
gate	8.0	14.0
sellar	0.0	3.0
strangelov	3.0	4.0
gadget	20.0	9.0
multi-purpos	0.0	1.0
supercop	2.0	6.0
burgl	0.0	1.0
dispatch	5.0	8.0
eas	7.0	14.0
pasta	0.0	1.0
hooch	0.0	1.0
spottiswood	0.0	1.0
brosnan	2.0	15.0
discomfort	1.0	7.0
remington	2.0	2.0
deadpan	6.0	9.0
muddi	0.0	2.0
fierstein	0.0	4.0
lazi	10.0	7.0
shortcut	0.0	2.0
agreeabl	2.0	8.0
sharper	0.0	3.0
entendr	3.0	1.0
kickass	0.0	2.0
-review	1.0	1.0
florida	7.0	13.0
eminem	1.0	0.0
schutz	1.0	0.0
true-lif	1.0	1.0
disench	2.0	0.0
premedit	1.0	0.0
procliv	2.0	1.0
schooler	3.0	3.0
